gene	AF5	AF4	AF3	AF2	FUNC	SYN
RP11-463C8.4	0	1	0	0	3	0
RP11-463D19.2	4	1	0	0	23	15
RP11-463J10.2	5	3	2	1	18	11
RP11-467L20.10	0	1	0	0	2	0
RP11-467N20.5	234	62	24	15	434	116
RP11-468B6.1	0	0	0	0	2	0
RP11-468E2.5	0	0	0	0	1	0
RP11-468E2.6	17	5	1	0	42	21
RP11-468E2.9	2	0	0	0	15	0
RP11-469H8.6	0	0	0	0	1	0
RP11-46C24.6	2	1	0	0	4	0
RP11-473M20.14	0	0	0	0	1	0
RP11-473M20.5	0	0	0	0	1	0
RP11-473M20.7	0	0	0	0	3	0
RP11-474G23.1	35	3	2	0	148	49
RP11-477N12.3	65	15	2	5	163	57
RP11-47I22.3	17	1	1	0	48	21
RP11-47I22.4	2	0	0	0	2	0
RP11-480I12.4	30	3	3	1	79	37
RP11-480I12.5	1	0	0	0	2	0
RP11-481A20.11	29	13	2	5	88	38
RP11-482D24.3	0	0	0	0	2	0
RP11-483E23.2	0	1	0	0	3	0
RP11-483H20.4	1	0	0	0	1	0
RP11-484D2.2	1	0	0	0	1	0
RP11-486A14.2	0	0	0	1	3	0
RP11-486L19.2	2	1	0	0	11	0
RP11-487E13.1	11	2	1	1	30	5
RP11-492A10.1	0	0	0	0	3	0
RP11-493K19.3	1	0	0	0	1	0
RP11-497E19.2	10	2	2	0	33	21
RP11-498C9.12	1	0	0	0	1	0
RP11-498C9.13	0	0	0	0	1	0
RP11-499O7.4	1	0	0	0	1	0
RP11-499P20.2	1	1	0	0	2	0
RP11-49K24.4	0	0	0	0	1	0
RP11-500M8.7	0	0	0	0	4	1
RP11-503N18.1	3	0	0	0	7	0
RP11-503N18.3	100	24	4	4	225	82
RP11-505K9.4	1	1	0	0	2	0
RP11-506H20.1	1	0	0	0	2	0
RP11-507M3.1	1	0	0	1	2	0
RP11-510H23.1	1	0	0	0	4	0
RP11-510J16.5	1	0	0	0	1	0
RP11-511B23.3	1	0	0	0	1	0
RP11-512M8.5	0	0	0	0	2	0
RP11-514O12.4	3	0	0	1	12	3
RP11-516C1.1	1	0	0	0	1	0
RP11-517C16.2	0	0	0	0	2	0
RP11-517C16.4	0	0	0	1	1	0
RP11-517H2.6	0	1	0	0	1	0
RP11-517I3.1	0	0	0	0	1	0
RP11-51L5.5	0	0	0	0	1	0
RP11-51L5.7	11	4	1	1	45	16
RP11-520P18.5	24	5	2	0	61	27
RP11-521M14.2	2	0	0	1	13	4
RP11-522I20.3	2	0	0	0	2	0
RP11-527L4.2	16	1	3	0	29	9
RP11-527L4.5	1	0	0	0	1	0
RP11-529K1.2	0	0	0	0	2	0
RP11-532E4.2	0	0	0	0	1	0
RP11-534N16.1	0	0	1	0	1	0
RP11-536G4.1	5	1	1	0	22	7
RP11-536K7.5	1	0	0	0	1	0
RP11-536O18.2	0	1	0	0	2	0
RP11-538I12.3	0	0	0	0	1	0
RP11-539E17.5	1	0	0	0	2	0
RP11-540O11.4	0	0	0	0	1	0
RP11-542C16.2	47	9	2	2	138	59
RP11-542P2.1	66	11	1	4	116	30
RP11-543C4.3	0	0	0	0	1	0
RP11-544A12.4	0	0	0	0	2	0
RP11-544M22.1	1	0	0	0	1	0
RP11-544M22.13	6	1	0	1	17	1
RP11-54A4.2	0	0	0	0	1	0
RP11-551L14.1	13	0	1	0	29	0
RP11-552E4.3	0	0	0	0	2	0
RP11-552F3.12	14	2	1	0	18	8
RP11-552I14.1	9	2	0	0	32	8
RP11-553A10.1	30	8	1	2	84	32
RP11-554E23.4	1	0	0	0	3	0
RP11-559N14.5	0	0	0	0	1	0
RP11-562A8.5	0	0	0	0	1	0
RP11-563J2.2	1	0	0	0	2	0
RP11-564D11.3	0	1	0	0	1	0
RP11-566K11.4	1	0	0	0	1	0
RP11-567G24.3	0	0	0	0	1	0
RP11-567I13.1	0	0	0	0	1	0
RP11-56A10.1	3	1	0	0	8	0
RP11-571M6.15	21	3	0	0	57	6
RP11-573D15.8	1	0	0	0	2	0
RP11-574K11.31	0	0	0	0	4	0
RP11-575L7.2	0	0	0	0	1	0
RP11-575L7.4	4	1	1	0	9	0
RP11-575L7.8	0	0	0	0	1	0
RP11-578F21.4	1	0	0	0	1	0
RP11-582J16.3	0	0	0	0	1	0
RP11-585F1.10	1	3	0	0	4	2
RP11-586K2.1	0	0	0	0	2	0
RP11-588H23.3	0	1	0	0	2	0
RP11-588L15.2	0	0	0	0	1	0
RP11-58E21.3	0	0	0	0	1	0
RP11-58K22.5	0	0	0	0	2	0
RP11-592N21.1	0	0	0	0	1	0
RP11-595B24.2	0	0	0	0	0	1
RP11-597K23.2	18	3	0	2	45	15
RP11-598D12.4	1	0	0	0	5	0
RP11-598F7.4	2	0	0	0	5	0
RP11-599B13.6	2	0	0	0	3	2
RP11-603J24.5	0	1	0	0	1	0
RP11-60L3.1	0	0	0	0	1	0
RP11-613D13.4	0	0	0	0	1	0
RP11-613M10.8	0	0	0	0	1	0
RP11-618P17.4	0	2	0	0	2	0
RP11-61I13.3	0	1	0	0	3	0
RP11-625H11.1	13	4	1	1	52	13
RP11-625L16.3	1	0	0	0	1	0
RP11-626E13.1	0	1	0	0	1	0
RP11-629G13.1	1	0	0	0	1	0
RP11-62N21.1	16	4	0	0	44	18
RP11-634B7.5	1	0	0	0	3	0
RP11-63E5.6	1	0	0	0	2	0
RP11-640M9.1	1	0	0	0	1	0
RP11-640M9.2	1	0	0	1	8	0
RP11-641A6.2	1	1	0	0	3	0
RP11-641A6.3	0	0	0	0	2	0
RP11-642P15.1	1	0	0	0	3	0
RP11-644F5.10	0	0	0	0	3	0
RP11-646E20.6	2	0	0	0	4	0
RP11-647F2.2	0	0	0	0	1	0
RP11-649E7.5	1	0	0	0	1	0
RP11-64J4.2	0	0	0	0	2	0
RP11-64K12.4	1	0	0	0	2	0
RP11-64K12.8	1	0	0	0	1	0
RP11-650K20.3	4	0	0	1	22	10
RP11-65D24.2	14	6	1	0	39	11
RP11-661A12.9	0	0	0	0	3	0
RP11-661C8.3	16	4	1	0	36	24
RP11-664D7.4	14	4	3	0	37	15
RP11-664I21.5	1	0	0	0	1	0
RP11-664I21.6	7	2	1	0	20	5
RP11-665G4.1	0	0	0	0	1	0
RP11-667K14.4	0	0	0	0	2	0
RP11-672L10.2	2	0	0	0	2	0
RP11-673P17.2	0	1	0	0	3	0
RP11-676J12.7	0	0	0	1	1	1
RP11-677I18.3	2	0	0	0	2	0
RP11-677O4.3	1	1	0	0	3	0
RP11-67H2.1	3	0	0	0	19	7
RP11-67L3.5	0	0	0	0	1	0
RP11-680F20.5	0	0	0	0	1	0
RP11-680F20.6	0	0	0	0	6	0
RP11-680G10.1	17	0	0	0	35	13
RP11-683L23.1	169	50	16	7	501	202
RP11-685G9.2	0	1	0	0	2	0
RP11-685M7.5	1	0	0	0	1	0
RP11-69E11.4	0	0	0	0	1	0
RP11-69E11.8	0	0	0	0	1	0
RP11-69H14.6	2	2	0	0	6	0
RP11-6L6.2	27	4	1	0	78	22
RP11-6O2.4	1	0	0	0	3	0
RP11-701H16.4	1	0	0	0	1	0
RP11-701P16.2	12	1	0	0	37	9
RP11-702L6.4	0	0	0	0	1	0
RP11-704M14.1	2	0	0	0	2	0
RP11-706C16.8	0	0	0	0	1	0
RP11-706O15.1	7	4	2	1	21	7
RP11-707M1.1	4	0	0	0	7	0
RP11-707P17.2	1	0	0	0	1	0
RP11-712L6.5	9	2	0	0	24	6
RP11-714G18.1	1	0	0	0	1	0
RP11-715J22.4	1	0	0	0	2	0
RP11-718I15.1	1	0	0	0	2	0
RP11-723O4.6	114	25	1	3	268	104
RP11-727A23.5	1	0	0	0	1	0
RP11-728F11.3	0	0	0	0	2	0
RP11-729L2.2	6	0	0	0	16	5
RP11-731F5.1	0	0	0	0	2	0
RP11-732A19.2	0	0	0	0	1	0
RP11-732A19.5	0	0	0	0	1	0
RP11-732A19.6	0	0	0	0	3	0
RP11-732A19.9	0	0	0	0	3	0
RP11-737F9.1	0	0	0	0	2	0
RP11-737O24.2	0	0	0	0	1	0
RP11-738G5.2	10	3	0	0	24	12
RP11-73M7.6	1	0	0	0	1	0
RP11-73M7.9	0	0	0	0	1	0
RP11-744N12.3	1	0	0	0	1	0
RP11-746B8.1	1	0	0	0	1	0
RP11-752D24.2	0	0	0	0	1	0
RP11-755B10.2	0	0	0	0	1	0
RP11-755F10.3	0	0	0	0	1	0
RP11-758M4.1	10	1	1	6	45	15
RP11-758N13.1	0	0	0	0	1	0
RP11-758P17.2	0	0	0	0	1	0
RP11-75C23.1	0	0	0	0	1	0
RP11-75N4.2	0	0	0	0	2	0
RP11-761B3.1	12	1	0	0	50	0
RP11-761I4.3	2	0	0	0	5	0
RP11-762H8.1	0	0	0	0	2	0
RP11-762I7.5	16	1	0	0	38	15
RP11-763F8.1	13	2	1	3	32	10
RP11-766F14.1	0	0	0	0	1	0
RP11-766F14.2	332	58	14	11	911	356
RP11-76C10.5	0	0	0	0	1	0
RP11-770J1.3	0	0	0	0	2	0
RP11-770J1.4	14	4	2	0	72	16
RP11-770J1.5	10	1	0	0	40	15
RP11-773H22.4	1	0	0	0	1	0
RP11-775D22.3	0	0	0	0	1	0
RP11-77H9.2	0	0	0	0	2	0
RP11-77K12.7	2	0	0	0	4	0
RP11-791G15.2	1	0	0	0	1	0
RP11-793H13.10	3	0	0	0	11	0
RP11-794P6.2	50	9	4	2	95	26
RP11-795F19.5	0	0	0	0	1	0
RP11-796G6.2	20	5	1	1	54	15
RP11-798G7.5	1	1	0	0	2	0
RP11-798K3.2	0	0	0	0	2	0
RP11-799N11.1	0	0	0	0	4	0
RP11-7G23.8	1	0	0	0	1	0
RP11-80A15.1	14	2	1	0	41	20
RP11-80G7.1	0	0	0	0	1	0
RP11-812E19.9	23	4	1	1	107	25
RP11-813N20.1	1	0	0	0	8	0
RP11-815J21.2	1	1	0	0	3	0
RP11-817J15.3	11	5	1	0	41	10
RP11-81K13.1	0	0	0	0	1	0
RP11-826N14.2	9	3	2	0	20	10
RP11-829H16.3	0	0	0	0	1	0
RP11-830F9.5	2	0	0	0	2	0
RP11-830F9.6	86	26	13	5	208	87
RP11-831H9.11	1	0	0	0	5	0
RP11-831H9.3	0	0	0	0	1	0
RP11-839G9.1	0	0	0	0	1	0
RP11-843P14.2	0	0	0	0	1	0
RP11-848P1.5	1	0	0	0	1	0
RP11-849H4.2	55	9	4	1	145	43
RP11-849H4.4	0	0	0	0	2	0
RP11-84A19.3	0	0	0	0	1	0
RP11-84C10.2	0	0	0	0	2	0
RP11-84C10.4	1	0	0	0	1	0
RP11-856M7.2	2	0	0	0	3	0
RP11-85G18.6	0	0	0	0	1	0
RP11-860B13.1	0	0	0	0	1	0
RP11-861L17.3	0	0	0	0	0	1
RP11-863K10.7	37	6	1	0	91	36
RP11-863P13.4	0	0	0	0	1	0
RP11-867G23.1	0	0	0	0	1	0
RP11-867G23.12	0	0	0	0	1	0
RP11-867G23.8	13	0	2	0	39	16
RP11-872D17.8	1	0	0	0	3	0
RP11-875O11.1	0	0	0	0	2	0
RP11-876N24.2	1	0	0	0	1	0
RP11-87M18.2	0	1	0	0	1	0
RP11-885B4.2	0	1	0	0	2	0
RP11-886H22.1	1	0	0	0	1	0
RP11-890B15.2	1	0	0	0	2	0
RP11-89K11.1	21	1	2	2	41	17
RP11-89N17.1	36	11	3	0	96	41
RP11-91P24.7	0	0	0	0	1	0
RP11-92C4.3	0	0	0	0	1	0
RP11-930P14.1	0	0	0	0	1	0
RP11-934B9.3	12	0	0	1	29	0
RP11-93B14.5	0	1	0	0	2	0
RP11-93B14.6	26	5	1	1	38	20
RP11-944C7.1	13	2	1	0	25	13
RP11-944L7.5	3	1	0	0	9	2
RP11-94C24.8	0	0	0	0	1	0
RP11-958N24.2	1	0	0	0	3	0
RP11-96C23.5	2	0	0	0	6	0
RP11-96L14.7	1	0	0	0	1	0
RP11-973D8.4	1	0	0	0	1	0
RP11-977G19.10	6	1	1	0	12	4
RP11-977G19.11	0	0	0	0	1	0
RP11-983P16.4	1	0	0	0	2	0
RP11-986E7.7	2	0	0	0	2	0
RP11-993B23.3	0	0	0	0	1	0
RP11-996F15.2	0	1	0	0	1	0
RP11-998D10.1	22	2	1	2	56	24
RP11-998D10.7	1	0	0	0	1	0
RP11-9B6.1	10	2	0	0	21	9
RP13-270P17.1	1	0	0	0	1	0
RP13-270P17.2	1	0	0	0	3	0
RP13-279N23.2	0	0	0	0	1	0
RP13-395E19.3	3	0	0	0	3	0
RP13-452N2.1	1	0	0	0	2	0
RP13-512J5.1	0	0	0	0	1	1
RP13-672B3.2	11	3	0	0	33	0
RP1L1	709	147	40	30	2708	919
RP2	48	5	1	1	115	41
RP3-323P13.2	1	0	0	0	2	0
RP3-400B16.4	3	0	0	0	3	0
RP3-414A15.10	0	0	0	0	2	0
RP3-414A15.2	0	0	0	0	1	0
RP3-422G23.4	0	0	0	0	0	1
RP3-425P12.5	0	0	0	0	1	0
RP3-438O4.4	0	0	0	0	1	0
RP3-477O4.14	0	0	0	0	1	0
RP3-508I15.14	0	0	0	0	1	0
RP3-512E2.2	1	0	0	0	5	0
RP4-539M6.19	8	2	2	0	20	2
RP4-559A3.7	17	0	0	1	45	0
RP4-568F9.3	0	0	0	0	1	0
RP4-576H24.2	0	0	0	0	1	0
RP4-576H24.4	9	0	4	2	44	6
RP4-583P15.14	0	0	0	0	2	0
RP4-597A16.2	1	0	0	0	1	0
RP4-613B23.1	1	0	0	0	3	0
RP4-620F22.2	1	0	0	0	1	0
RP4-622L5.7	0	1	0	0	2	0
RP4-631H13.2	0	1	0	0	2	0
RP4-635E18.6	1	0	0	0	3	0
RP4-635E18.7	0	0	0	0	1	0
RP4-639F20.1	2	0	0	0	2	0
RP4-669L17.10	0	1	0	0	1	0
RP4-678D15.1	0	1	0	0	1	0
RP4-717I23.3	0	0	0	0	1	0
RP4-718D20.3	0	0	0	0	1	0
RP4-724E13.2	0	0	0	0	1	0
RP4-728D4.2	0	0	0	0	1	0
RP4-734P14.4	0	0	0	0	5	0
RP4-735C1.4	0	0	0	0	1	0
RP4-758J18.2	69	10	3	0	144	24
RP4-761J14.8	0	0	0	0	1	0
RP4-777D9.2	0	0	0	0	1	0
RP4-781K5.2	0	0	1	0	1	0
RP4-785G19.5	0	0	0	0	1	0
RP4-791M13.5	1	0	0	0	2	0
RP4-798P15.3	2	0	0	0	3	0
RP4-816N1.7	0	0	0	0	1	0
RP5-1007M22.2	0	0	0	0	3	0
RP5-1021I20.4	6	0	0	0	16	6
RP5-1021I20.5	0	0	0	0	1	0
RP5-1039K5.13	0	0	0	0	1	0
RP5-1050D4.2	0	0	0	0	1	0
RP5-1052I5.2	3	0	0	0	8	3
RP5-1097F14.3	0	1	0	0	2	0
RP5-1110E20.1	0	0	0	0	1	0
RP5-1120P11.1	0	0	0	0	2	0
RP5-1142A6.2	2	1	0	0	4	0
RP5-1142A6.5	1	0	0	0	1	0
RP5-1160K1.6	0	0	0	0	3	0
RP5-1184F4.5	1	0	0	0	1	0
RP5-850E9.3	1	1	0	0	5	0
RP5-864K19.4	0	0	0	0	2	0
RP5-874C20.3	1	0	0	0	3	0
RP5-881L22.5	0	1	0	0	1	0
RP5-896L10.1	0	0	0	0	1	0
RP5-919F19.5	0	1	0	0	1	0
RP5-921G16.1	1	0	0	0	1	0
RP5-940J5.6	1	0	0	0	2	0
RP5-966M1.6	10	1	0	0	24	7
RP5-981O7.2	0	0	0	0	2	0
RP5-991G20.1	0	0	0	0	1	0
RP5-998N21.10	0	0	0	0	1	0
RP5-998N21.7	1	1	0	0	2	0
RP9	30	3	4	1	106	36
RPA1	70	11	1	1	313	146
RPA2	47	6	2	0	189	77
RPA3	20	0	0	0	94	26
RPA3-AS1	13	4	1	0	44	24
RPA4	52	6	0	1	112	36
RPAIN	35	6	2	1	159	52
RPAP1	230	46	11	7	839	311
RPAP2	76	10	1	0	308	101
RPAP3	96	8	1	0	333	117
RPE	40	2	3	0	162	47
RPE65	81	8	4	0	328	125
RPEL1	38	3	1	1	131	48
RPF1	57	10	7	2	243	69
RPF2	36	9	3	0	167	59
RPGR	197	40	14	13	496	202
RPGRIP1	193	25	11	6	783	264
RPGRIP1L	220	38	4	5	858	256
RPH3A	102	22	1	2	389	166
RPH3AL	84	15	2	1	231	78
RPIA	48	4	0	0	165	79
RPL10	23	5	2	1	80	42
RPL10A	8	0	0	0	65	57
RPL10L	38	6	2	0	161	70
RPL11	12	0	0	0	56	45
RPL12	19	0	1	0	70	40
RPL13	46	7	1	1	170	61
RPL13A	42	8	2	0	149	73
RPL14	39	12	3	1	140	49
RPL15	18	7	1	0	92	64
RPL17	5	1	0	0	29	9
RPL17-C18orf32	12	2	3	0	68	35
RPL18	37	6	0	0	117	44
RPL18A	27	2	0	0	87	56
RPL19	12	3	1	0	75	50
RPL21	11	0	1	0	56	27
RPL22	5	0	0	0	36	27
RPL22L1	30	4	2	0	106	29
RPL23	18	3	1	0	63	33
RPL23A	39	5	3	0	160	49
RPL24	6	1	0	1	62	42
RPL26	11	2	0	0	70	25
RPL26L1	29	2	2	0	87	27
RPL27	18	2	2	0	78	43
RPL27A	21	1	0	0	78	46
RPL28	82	13	7	3	263	93
RPL29	26	5	0	0	120	36
RPL3	80	12	4	1	309	165
RPL30	3	0	0	0	18	24
RPL31	13	0	1	0	62	33
RPL32	20	5	1	0	83	47
RPL34	11	1	0	0	39	30
RPL35	18	4	0	0	62	51
RPL35A	10	1	0	0	37	33
RPL36	31	0	0	0	74	55
RPL36A	17	3	0	0	45	34
RPL36A-HNRNPH2	4	0	0	0	8	1
RPL36AL	6	0	0	0	39	21
RPL37	12	1	0	0	59	35
RPL37A	13	1	0	0	53	33
RPL38	0	0	0	0	9	23
RPL39	1	0	0	0	2	7
RPL39L	5	4	1	0	24	6
RPL3L	119	29	11	3	356	153
RPL4	58	7	0	0	215	106
RPL41	0	0	0	0	9	5
RPL5	20	4	1	0	102	60
RPL6	28	4	1	0	130	67
RPL7	26	0	0	0	101	53
RPL7A	35	3	2	1	163	85
RPL7L1	44	7	1	1	181	61
RPL8	27	3	2	2	146	55
RPL9	25	4	0	0	84	57
RPLP0	32	7	0	2	163	70
RPLP1	13	2	0	0	70	23
RPLP2	14	5	1	0	84	43
RPN1	86	14	5	0	322	144
RPN2	100	21	2	2	399	139
RPP14	49	6	2	0	146	51
RPP21	36	5	2	2	134	47
RPP25	33	4	0	0	102	42
RPP25L	20	1	0	0	94	38
RPP30	54	12	1	1	238	71
RPP38	61	4	3	5	202	76
RPP40	48	12	4	3	210	86
RPRD1A	37	1	0	0	123	77
RPRD1B	12	3	0	1	121	80
RPRD2	154	16	4	2	640	291
RPRM	13	2	0	0	60	32
RPRML	21	1	0	1	52	21
RPS10	14	4	2	0	80	37
RPS10-NUDT3	10	1	0	0	50	33
RPS11	30	4	1	0	120	12
RPS12	20	1	0	0	59	40
RPS13	14	3	2	0	61	37
RPS14	10	2	1	2	70	51
RPS15	38	6	1	1	141	103
RPS15A	9	4	0	0	38	36
RPS16	25	2	0	0	91	51
RPS17	0	0	0	0	0	6
RPS18	2	2	0	0	22	34
RPS19	21	3	0	0	74	46
RPS19BP1	38	2	1	0	95	34
RPS2	41	4	0	1	151	123
RPS20	10	2	1	1	66	46
RPS21	17	3	1	1	91	46
RPS23	14	2	1	2	57	41
RPS24	40	4	3	1	134	62
RPS25	7	3	0	0	39	31
RPS26	4	1	0	0	29	35
RPS27	8	2	1	0	42	27
RPS27A	10	1	0	0	65	39
RPS27L	14	0	0	0	53	15
RPS28	2	0	0	0	12	20
RPS29	4	0	0	0	24	15
RPS3	9	3	2	0	87	38
RPS3A	14	2	3	0	74	61
RPS4X	13	1	0	0	42	33
RPS4Y1	26	1	2	0	29	21
RPS4Y2	70	3	0	0	73	20
RPS5	16	1	1	0	55	69
RPS6	29	6	0	1	143	100
RPS6KA1	108	13	2	5	396	186
RPS6KA2	106	8	1	2	373	233
RPS6KA3	21	1	2	1	72	77
RPS6KA4	85	13	1	1	315	195
RPS6KA5	103	14	4	0	340	169
RPS6KA6	60	6	0	1	168	71
RPS6KB1	18	3	0	0	122	85
RPS6KB2	129	19	1	2	398	140
RPS6KC1	121	19	6	2	569	201
RPS6KL1	116	24	2	2	385	140
RPS7	14	1	0	0	82	62
RPS8	10	0	0	0	50	54
RPS9	15	1	0	1	61	57
RPSA	30	5	1	2	149	83
RPSAP58	66	16	9	5	156	49
RPTN	113	33	5	4	477	158
RPTOR	134	27	5	3	529	437
RPUSD1	147	26	3	4	439	176
RPUSD2	90	19	0	0	343	115
RPUSD3	88	20	9	0	341	79
RPUSD4	73	15	7	1	285	89
RQCD1	21	3	1	1	79	58
RRAD	62	13	3	0	183	64
RRAGA	13	1	0	0	68	89
RRAGB	25	0	0	0	75	49
RRAGC	32	5	0	0	119	78
RRAGD	27	3	1	0	123	67
RRAS	44	7	1	0	122	61
RRAS2	19	2	0	0	80	38
RRBP1	258	54	11	8	889	367
RREB1	352	68	8	8	1161	679
RRH	69	10	3	0	224	63
RRM1	54	7	0	0	220	153
RRM2	38	3	1	1	167	115
RRM2B	44	4	2	2	216	68
RRN3	112	12	4	3	429	166
RRN3P1	1	1	0	0	6	0
RRN3P2	2	0	0	0	7	0
RRNAD1	107	7	0	1	339	77
RRP1	109	16	6	2	323	111
RRP12	235	34	4	2	765	379
RRP15	38	7	4	1	194	54
RRP1B	112	9	3	2	375	179
RRP36	52	12	2	1	174	53
RRP7A	73	17	2	6	220	77
RRP8	114	15	4	2	388	125
RRP9	71	10	4	0	253	116
RRS1	53	13	4	3	226	94
RS1	27	2	3	0	79	36
RSAD1	99	15	1	3	321	101
RSAD2	66	17	2	0	244	81
RSBN1	73	8	1	0	334	166
RSBN1L	110	13	2	0	422	200
RSC1A1	99	18	5	2	387	122
RSF1	158	19	9	2	630	264
RSG1	61	9	2	0	184	43
RSL1D1	89	15	6	0	365	128
RSL24D1	24	6	2	0	109	36
RSPH1	57	24	2	1	216	82
RSPH10B	113	35	6	7	272	98
RSPH10B2	97	20	10	6	220	92
RSPH3	90	18	4	10	361	136
RSPH4A	109	13	2	6	425	125
RSPH6A	151	33	6	1	536	201
RSPH9	56	9	1	1	208	52
RSPO1	57	6	1	1	158	71
RSPO2	27	4	2	1	137	57
RSPO3	33	4	1	0	127	52
RSPO4	78	11	2	1	190	73
RSPRY1	35	4	1	0	175	106
RSRC1	64	8	1	1	229	78
RSRC2	35	2	0	0	183	77
RSU1	39	4	0	1	158	82
RTBDN	94	19	3	2	282	49
RTCA	64	10	2	0	226	79
RTCB	55	7	0	0	255	117
RTDR1	79	20	4	1	268	108
RTEL1	327	60	10	9	1155	519
RTEL1-TNFRSF6B	13	5	0	2	39	8
RTF1	26	3	0	0	124	121
RTFDC1	45	7	0	1	164	52
RTKN	110	15	3	0	352	138
RTKN2	113	13	4	2	382	109
RTL1	239	34	10	4	676	334
RTN1	122	13	7	0	401	198
RTN2	91	12	2	0	326	149
RTN3	152	21	2	2	665	209
RTN4	174	30	11	2	702	227
RTN4IP1	51	11	1	0	227	81
RTN4R	123	19	3	1	328	172
RTN4RL1	76	12	5	0	218	151
RTN4RL2	47	8	2	0	140	108
RTP1	61	10	2	2	222	85
RTP2	50	5	2	3	204	81
RTP3	42	4	0	0	133	39
RTP4	23	10	2	5	150	41
RTTN	328	41	15	6	1282	453
RUFY1	112	18	3	1	409	161
RUFY2	58	10	4	0	309	137
RUFY3	89	17	3	0	283	123
RUFY4	156	32	10	2	410	114
RUNDC1	85	14	3	1	304	124
RUNDC3A	36	3	2	0	145	93
RUNDC3B	45	5	0	0	197	75
RUNX1	59	19	1	1	250	112
RUNX1T1	79	3	0	1	329	167
RUNX2	79	9	3	0	289	164
RUNX3	48	3	0	1	160	135
RUSC1	111	21	5	0	475	213
RUSC1-AS1	0	0	0	0	3	0
RUSC2	249	22	6	1	821	360
RUVBL1	34	4	0	0	164	121
RUVBL2	76	11	2	1	232	112
RWDD1	17	7	0	0	83	35
RWDD2A	25	1	1	0	135	58
RWDD2B	42	13	2	0	178	57
RWDD3	37	7	2	2	159	48
RWDD4	22	1	1	1	89	25
RXFP1	75	17	1	0	385	122
RXFP2	92	13	4	1	392	145
RXFP3	72	17	0	0	324	167
RXFP4	83	15	4	1	248	87
RXRA	44	4	2	0	166	147
RXRB	45	4	2	0	179	73
RXRG	43	1	0	0	205	113
RYBP	46	3	0	2	163	85
RYK	51	11	2	3	202	83
RYR1	848	108	19	7	2910	1428
RYR2	453	52	3	4	1909	1002
RYR3	670	87	22	5	2521	1145
S100A1	36	4	0	0	96	31
S100A10	7	1	1	0	39	20
S100A11	16	7	2	0	58	18
S100A12	15	2	0	0	65	27
S100A13	11	1	2	0	53	21
S100A14	25	2	0	0	77	24
S100A16	23	4	0	0	85	26
S100A2	20	5	1	1	79	25
S100A3	20	3	3	1	71	23
S100A4	14	3	0	0	56	23
S100A5	14	4	1	1	71	31
S100A6	11	4	2	0	49	16
S100A7	23	3	2	1	75	26
S100A7A	26	7	2	3	97	33
S100A7L2	26	3	1	3	81	23
S100A8	9	1	0	0	53	24
S100A9	9	2	1	0	53	32
S100B	15	1	0	0	57	19
S100G	6	1	0	1	22	8
S100P	23	3	1	0	70	27
S100PBP	61	4	2	0	235	96
S100Z	15	4	0	1	65	18
S1PR1	14	2	2	1	128	107
S1PR2	58	10	2	0	184	112
S1PR3	45	8	3	1	216	106
S1PR4	90	30	3	1	274	158
S1PR5	58	9	3	1	215	124
SAA1	21	11	3	4	84	31
SAA2	36	6	4	1	112	34
SAA4	19	4	4	1	97	22
SAAL1	65	7	4	3	274	68
SAC3D1	87	7	5	3	185	86
SACM1L	61	6	1	1	239	85
SACS	521	66	24	4	2346	919
SAE1	50	12	4	0	223	77
SAFB	128	15	0	0	407	239
SAFB2	189	21	3	0	559	228
SAG	93	15	7	4	288	96
SAGE1	169	25	6	2	429	133
SALL1	190	12	7	3	705	341
SALL2	165	19	7	4	641	264
SALL3	248	46	9	7	788	471
SALL4	149	17	5	2	552	329
SAMD1	70	10	3	1	179	111
SAMD10	35	2	4	1	119	62
SAMD11	249	50	12	3	675	280
SAMD12	40	2	5	0	150	56
SAMD13	15	3	3	0	80	38
SAMD14	77	11	2	0	243	96
SAMD15	104	12	7	4	406	121
SAMD3	82	25	3	0	340	105
SAMD4A	107	13	3	1	353	192
SAMD4B	63	5	2	0	263	181
SAMD5	28	13	4	1	102	39
SAMD7	62	9	1	1	273	92
SAMD8	28	2	1	0	127	77
SAMD9	206	28	9	7	845	282
SAMD9L	164	22	8	5	761	303
SAMHD1	61	6	0	0	306	108
SAMM50	76	9	1	2	270	94
SAMSN1	74	8	3	5	264	90
SAP130	100	8	1	0	418	240
SAP18	28	4	0	0	108	62
SAP25	38	7	2	0	64	41
SAP30	24	6	0	1	87	41
SAP30BP	35	7	0	0	155	82
SAP30L	20	2	0	0	88	28
SAPCD1	26	6	5	1	117	31
SAPCD2	51	20	2	2	149	67
SAR1A	12	1	0	0	64	26
SAR1B	32	3	0	0	107	40
SARDH	228	37	11	4	680	303
SARM1	91	16	3	8	326	113
SARNP	22	3	0	0	90	43
SARS	42	3	1	0	179	96
SARS2	121	16	4	1	409	134
SART1	125	17	4	1	384	233
SART3	126	18	1	1	538	221
SASH1	208	35	8	2	742	342
SASH3	46	8	0	0	102	88
SASS6	57	12	2	1	302	128
SAT1	14	6	1	0	65	54
SAT2	32	3	0	1	105	33
SATB1	42	2	1	2	217	198
SATB2	36	5	0	0	185	188
SATL1	117	20	6	2	311	91
SAV1	63	7	1	0	286	82
SAYSD1	43	5	1	0	135	47
SBDS	30	2	2	1	135	59
SBF1	364	61	7	0	1216	763
