gene	AF5	AF4	AF3	AF2	FUNC	SYN
ADHFE1	103	12	2	1	308	93
ADI1	63	22	4	1	176	70
ADIG	30	6	1	0	86	39
ADIPOQ	40	9	1	1	172	59
ADIPOQ-AS1	0	0	0	0	3	0
ADIPOR1	24	0	0	0	118	75
ADIPOR2	25	1	2	0	118	67
ADIRF	16	2	0	0	46	19
ADK	31	2	0	0	147	59
ADM	34	4	2	1	144	43
ADM2	78	21	4	1	209	72
ADM5	26	6	1	1	74	35
ADNP	110	12	2	0	447	293
ADNP2	149	18	7	1	625	306
ADO	27	4	1	2	94	73
ADORA1	38	5	1	0	136	97
ADORA2A	56	4	3	0	203	114
ADORA2B	45	8	1	0	204	73
ADORA3	95	21	2	3	375	137
ADPGK	83	7	1	3	261	101
ADPRH	63	9	1	0	211	83
ADPRHL1	68	15	3	2	254	95
ADPRHL2	60	6	0	1	206	98
ADPRM	34	3	3	2	183	49
ADRA1A	136	20	7	8	460	183
ADRA1B	80	9	0	0	214	126
ADRA1D	108	16	4	1	323	140
ADRA2A	46	13	4	0	194	111
ADRA2B	83	18	1	1	299	120
ADRA2C	48	10	2	0	183	136
ADRB1	47	9	2	2	167	129
ADRB2	37	5	3	2	190	107
ADRB3	67	17	1	1	247	114
ADRBK1	90	5	0	0	293	216
ADRBK2	70	6	1	0	252	112
ADRM1	47	7	2	2	204	135
ADSL	77	10	2	0	293	92
ADSS	20	2	0	1	149	77
ADSSL1	159	17	3	0	403	124
ADTRP	41	10	2	2	169	52
AE000661.37	0	0	0	0	1	0
AE000662.92	20	4	1	1	53	20
AEBP1	198	31	9	4	797	288
AEBP2	63	7	1	2	164	105
AEN	82	13	6	4	255	108
AES	51	10	2	3	151	67
AF001548.5	0	0	0	0	1	0
AF001548.6	0	0	0	0	4	0
AF001550.7	0	0	0	0	1	0
AF131215.5	20	5	0	1	59	12
AF131216.5	1	0	1	0	2	0
AF131216.6	1	0	0	0	2	0
AF165138.7	35	1	3	1	86	23
AF186192.5	0	0	0	0	1	0
AF196779.12	15	2	0	0	39	14
AFAP1	162	22	3	2	601	295
AFAP1L1	145	25	4	1	447	180
AFAP1L2	141	33	5	7	503	219
AFF1	211	32	7	0	751	334
AFF2	160	15	4	1	437	208
AFF3	192	20	4	4	679	346
AFF4	115	13	3	0	478	212
AFG3L1P	2	0	0	1	6	0
AFG3L2	86	7	1	0	339	168
AFM	106	22	4	1	397	118
AFMID	85	10	4	2	300	83
AFP	77	17	1	3	358	116
AFTPH	82	19	8	1	452	171
AGA	56	13	3	2	252	60
AGAP1	214	46	4	5	624	356
AGAP10	2	1	0	2	7	1
AGAP2	134	14	7	0	449	255
AGAP2-AS1	16	2	2	0	58	17
AGAP3	126	17	4	9	446	297
AGAP4	100	43	11	5	178	63
AGAP5	135	19	7	3	287	106
AGAP6	168	37	7	8	456	148
AGAP7	163	41	14	12	405	150
AGAP8	73	41	12	11	169	66
AGAP9	3	4	3	1	11	2
AGBL1	225	40	15	6	828	269
AGBL2	146	22	4	4	498	166
AGBL3	187	28	8	5	439	132
AGBL4	90	15	4	1	258	100
AGBL5	155	20	3	1	572	233
AGER	106	10	8	1	358	62
AGFG1	56	10	1	0	240	123
AGFG2	79	10	2	3	256	98
AGGF1	111	17	5	2	470	166
AGK	76	13	3	0	250	77
AGL	226	32	9	7	968	277
AGMAT	66	10	3	2	191	75
AGMO	112	34	6	1	433	126
AGO1	19	1	0	0	173	206
AGO2	34	3	0	0	177	225
AGO3	29	2	0	0	179	149
AGO4	52	3	0	0	269	139
AGPAT1	15	2	0	0	82	53
AGPAT2	76	15	3	0	229	100
AGPAT3	39	5	0	1	134	102
AGPAT4	50	8	2	2	229	105
AGPAT5	114	11	4	2	401	108
AGPAT6	26	2	1	0	151	100
AGPAT9	77	6	4	1	265	103
AGPS	38	7	0	0	192	128
AGR2	24	5	1	2	121	38
AGR3	36	6	2	0	152	28
AGRN	540	83	24	6	1409	761
AGRP	25	1	0	1	81	31
AGT	84	19	4	2	305	139
AGTPBP1	114	25	2	1	531	219
AGTR1	61	6	1	0	201	74
AGTR2	43	14	3	0	157	54
AGTRAP	75	7	3	1	227	28
AGXT	99	16	4	5	296	127
AGXT2	105	13	4	7	382	120
AHCTF1	283	48	11	5	1237	439
AHCY	64	7	2	1	222	123
AHCYL1	17	2	1	0	120	111
AHCYL2	57	7	1	0	232	119
AHDC1	265	20	7	2	774	500
AHI1	207	33	5	2	757	220
AHNAK	936	166	42	12	3690	1238
AHNAK2	1678	568	179	98	5587	2635
AHR	103	15	4	1	416	181
AHRR	157	26	6	4	517	240
AHSA1	46	4	1	3	151	75
AHSA2	40	9	4	0	139	27
AHSG	68	8	4	3	251	78
AHSP	15	2	2	0	73	23
AICDA	18	3	1	0	105	61
AIDA	22	2	0	1	141	37
AIF1	20	6	0	1	102	22
AIF1L	25	9	2	2	124	35
AIFM1	60	5	1	1	150	93
AIFM2	79	18	3	2	247	96
AIFM3	143	23	5	3	442	147
AIG1	38	2	0	0	148	43
AIM1	292	52	16	6	1086	384
AIM1L	270	56	17	9	814	315
AIM2	59	10	1	1	200	66
AIMP1	52	6	2	1	206	57
AIMP2	84	11	3	0	247	109
AIP	64	10	3	2	207	100
AIPL1	85	13	9	4	296	111
AIRE	160	35	9	1	500	154
AJ271736.10	4	0	0	0	7	0
AJAP1	64	11	3	1	205	109
AJUBA	51	9	1	2	217	110
AK1	32	10	2	1	137	61
AK2	43	9	3	1	179	64
AK3	56	7	2	0	201	65
AK4	28	3	0	1	99	52
AK5	58	4	1	0	232	127
AK7	107	17	5	2	461	151
AK8	91	15	3	2	281	113
AK9	249	54	12	7	935	294
AKAP1	134	22	5	5	488	222
AKAP10	81	7	3	2	314	101
AKAP11	223	36	22	1	966	375
AKAP12	253	34	13	12	949	406
AKAP13	473	70	23	19	1834	713
AKAP14	22	2	0	1	68	24
AKAP17A	195	43	10	3	542	295
AKAP2	142	22	10	4	556	235
AKAP3	132	19	4	8	483	172
AKAP4	95	18	3	1	276	121
AKAP5	58	6	3	2	173	69
AKAP6	321	47	11	7	1304	513
AKAP7	64	16	5	2	260	63
AKAP8	189	24	10	0	515	186
AKAP8L	115	14	1	1	373	143
AKAP9	457	97	15	6	2073	649
AKIP1	41	11	2	3	179	52
AKIRIN1	30	3	0	0	74	34
AKIRIN2	24	2	0	0	66	48
AKNA	274	59	9	7	904	359
AKNAD1	148	25	7	10	573	163
AKR1A1	62	13	2	1	226	67
AKR1B1	59	8	2	1	199	88
AKR1B10	58	17	2	3	213	79
AKR1B15	74	17	6	0	287	85
AKR1C1	81	21	4	1	276	88
AKR1C2	67	21	2	1	228	85
AKR1C3	81	23	6	4	306	84
AKR1C4	64	13	3	3	260	74
AKR1CL1	59	14	4	4	205	58
AKR1D1	55	5	0	0	202	67
AKR1E2	77	14	3	5	253	45
AKR7A2	88	16	6	3	274	75
AKR7A3	87	15	7	3	272	118
AKR7L	84	21	6	12	262	47
AKT1	37	2	0	0	163	144
AKT1S1	53	8	2	0	146	67
AKT2	78	15	1	0	280	135
AKT3	15	0	0	0	87	79
AKTIP	44	2	1	0	127	58
AL009178.1	0	0	0	1	1	0
AL020996.1	26	11	4	1	61	31
AL022328.1	8	0	1	0	24	3
AL031320.1	0	0	0	1	1	0
AL031590.1	5	2	1	0	15	1
AL031663.1	0	0	0	1	1	0
AL031666.2	36	2	3	0	108	28
AL033381.1	30	8	1	0	73	23
AL034548.1	1	0	0	0	2	0
AL035252.1	0	4	1	0	5	3
AL035406.1	6	1	0	0	11	1
AL035588.1	0	0	0	0	0	1
AL049747.1	7	1	0	0	8	4
AL049829.1	10	0	0	1	20	0
AL049840.1	18	6	0	0	64	24
AL050302.1	7	4	4	0	35	14
AL078585.1	28	6	1	3	80	26
AL079342.1	19	1	1	0	61	20
AL109659.1	0	0	1	3	4	1
AL109761.5	0	0	0	0	1	0
AL109927.1	15	2	1	1	19	5
AL117190.2	0	2	0	0	2	1
AL117190.3	0	0	0	1	1	0
AL118506.1	2	16	2	1	21	6
AL121963.1	5	0	0	0	15	0
AL122127.5	0	1	0	0	1	0
AL133262.1	0	0	0	1	1	0
AL133318.1	0	0	0	0	0	1
AL133373.1	26	4	2	3	83	39
AL133481.1	58	13	4	4	164	82
AL135998.1	3	0	1	0	8	5
AL136115.1	20	3	0	1	40	12
AL136218.1	13	3	0	0	39	21
AL136376.1	7	1	3	2	19	6
AL136531.1	15	4	2	0	50	16
AL137026.1	5	1	0	1	14	5
AL138764.1	15	3	0	1	49	12
AL138815.1	6	1	0	0	15	4
AL139080.1	0	0	0	2	2	0
AL139099.1	32	5	2	1	98	27
AL139147.1	1	2	1	1	5	1
AL139333.1	4	1	0	0	5	1
AL158091.1	15	5	0	0	20	5
AL158147.2	0	0	0	1	1	0
AL160175.1	1	0	2	0	3	1
AL160286.1	0	0	0	2	2	1
AL161450.1	0	1	0	0	1	0
AL161645.2	1	0	0	0	2	1
AL161784.1	1	0	0	0	3	0
AL161915.1	27	5	0	1	49	14
AL162389.1	0	0	0	0	0	2
AL162407.1	16	6	1	0	57	18
AL162424.1	1	0	0	0	2	1
AL162431.1	0	0	0	1	2	0
AL163636.6	0	0	0	0	0	2
AL353354.1	3	0	0	0	6	3
AL353354.2	12	3	0	0	17	4
AL353608.1	6	2	1	1	10	6
AL353698.1	0	1	1	0	2	1
AL353791.1	8	2	0	0	10	1
AL354808.2	0	0	0	1	1	0
AL354898.1	70	14	4	2	188	72
AL354993.1	15	3	0	0	38	9
AL355390.1	26	5	1	3	76	26
AL355490.1	11	2	0	0	25	7
AL355531.2	0	0	0	5	5	2
AL356356.1	24	11	0	0	68	19
AL357673.1	20	3	1	1	49	13
AL358113.1	25	2	0	1	52	13
AL358333.1	0	2	1	1	4	3
AL359091.2	0	0	0	2	2	1
AL359195.1	50	19	8	9	173	62
AL359736.1	0	0	0	0	2	0
AL359878.1	21	6	4	2	66	20
AL360004.1	44	5	2	3	88	25
AL360181.1	0	0	1	0	1	0
AL365202.1	9	2	2	0	13	7
AL390778.1	0	8	27	22	57	17
AL391152.1	7	0	0	2	21	2
AL391421.1	19	3	2	0	53	20
AL441883.1	5	0	1	0	20	1
AL445665.1	1	0	1	0	2	1
AL445989.1	44	5	1	2	116	38
AL450307.1	32	11	1	8	97	40
AL513478.1	0	11	1	1	13	2
AL583828.1	28	4	2	2	85	28
AL589739.1	0	0	1	2	3	0
AL589765.1	12	3	0	0	37	18
AL590452.1	0	3	1	4	8	1
AL590483.1	15	6	1	2	24	6
AL590708.2	53	4	5	1	145	70
AL590714.1	6	1	0	0	27	7
AL590763.5	1	0	0	0	1	0
AL590822.1	74	12	2	2	142	53
AL590822.2	30	10	3	0	83	30
AL591025.1	6	2	0	0	14	1
AL591684.1	6	1	3	7	17	9
AL592284.1	29	17	7	0	56	19
AL603965.1	14	4	3	4	30	18
AL626787.1	0	10	1	1	12	3
AL627171.1	7	1	1	0	10	5
AL627171.2	11	1	0	0	23	3
AL627309.1	60	14	4	2	149	47
AL645608.1	9	4	0	0	39	7
AL645728.1	14	4	2	0	64	27
AL645730.2	10	3	0	0	42	20
AL645922.1	6	1	0	1	11	6
AL646016.1	4	3	0	0	7	2
AL669831.1	0	0	0	1	1	0
AL773602.1	0	0	0	0	2	0
AL807752.1	24	3	2	0	50	15
AL928742.12	1	0	0	0	3	0
AL929472.1	3	0	0	0	6	1
AL953854.2	0	0	0	0	0	2
ALAD	59	7	0	1	183	86
ALAS1	88	19	1	0	342	163
ALAS2	68	14	2	0	156	106
ALB	79	12	2	0	343	115
ALCAM	63	7	2	3	274	123
ALDH16A1	237	39	10	1	637	195
ALDH18A1	98	11	0	2	346	163
ALDH1A1	50	7	2	0	213	106
ALDH1A2	52	6	0	1	247	134
ALDH1A3	59	7	1	1	230	128
ALDH1B1	134	16	4	4	376	138
ALDH1L1	179	28	6	7	614	235
ALDH1L2	124	24	5	0	485	170
ALDH2	93	11	2	1	295	150
ALDH3A1	101	20	8	3	335	135
ALDH3A2	75	8	4	2	328	83
ALDH3B1	116	22	4	11	312	147
ALDH3B2	105	24	15	7	332	110
ALDH4A1	139	14	7	5	412	162
ALDH5A1	88	16	3	4	299	113
ALDH6A1	59	6	2	0	276	91
ALDH7A1	104	12	4	2	386	129
ALDH8A1	98	10	4	1	308	118
ALDH9A1	78	15	6	3	355	122
ALDOA	89	10	1	1	285	146
ALDOB	81	13	3	0	284	94
ALDOC	56	8	1	0	192	73
ALG1	128	20	2	3	430	154
ALG10	73	9	2	0	274	85
ALG10B	90	17	4	3	346	71
ALG11	67	10	0	1	293	86
ALG12	107	22	5	2	385	159
ALG13	130	19	2	0	350	157
ALG14	37	5	2	0	130	46
ALG1L	67	8	5	4	212	63
ALG1L2	3	1	0	0	14	0
ALG2	70	14	2	2	290	140
ALG3	81	13	2	2	360	107
ALG5	41	10	1	0	162	66
ALG6	64	8	3	3	244	91
ALG8	89	20	5	5	350	102
ALG9	59	13	3	4	257	101
ALK	287	42	4	8	1026	485
ALKBH1	69	14	1	2	259	74
ALKBH2	62	9	1	1	185	49
ALKBH3	73	8	3	2	237	62
ALKBH4	71	11	1	1	193	107
ALKBH5	31	1	0	0	134	145
ALKBH6	33	5	2	0	122	25
ALKBH7	58	5	0	2	168	64
ALKBH8	108	20	12	1	342	103
ALLC	78	15	6	1	262	85
ALMS1	657	100	26	18	2716	888
ALMS1P	3	3	0	0	8	0
ALOX12	92	12	6	2	361	118
ALOX12B	87	10	3	1	368	154
ALOX15	146	27	7	2	473	197
ALOX15B	139	20	11	3	457	152
ALOX5	105	12	2	0	392	188
ALOX5AP	18	4	0	0	72	36
ALOXE3	138	18	5	5	557	210
ALPI	117	18	6	0	399	169
ALPK1	214	36	15	7	828	234
ALPK2	300	54	17	23	1238	471
ALPK3	359	46	16	9	1180	475
ALPL	84	9	3	3	307	160
ALPP	134	27	9	5	417	144
ALPPL2	128	20	8	6	376	180
ALS2	203	19	5	2	801	328
ALS2CL	206	39	4	3	713	229
ALS2CR11	205	50	13	7	746	241
ALS2CR12	79	15	0	1	302	81
ALX1	31	3	4	0	192	76
ALX3	54	6	1	0	164	65
ALX4	77	12	0	2	226	136
ALYREF	19	2	0	0	57	81
AMACR	84	11	4	7	315	65
AMBN	70	18	6	2	293	98
AMBP	83	14	1	1	294	91
AMBRA1	151	14	4	1	572	278
AMD1	21	2	0	0	113	56
AMDHD1	84	12	5	1	305	67
AMDHD2	75	13	5	0	288	169
AMELX	34	1	1	0	65	45
AMELY	40	5	1	0	46	13
AMER1	207	26	5	1	507	187
AMER2	104	15	3	3	337	168
AMER3	186	29	2	3	598	272
AMFR	90	8	0	0	309	116
AMH	156	30	7	2	395	160
AMHR2	101	6	0	0	342	105
AMICA1	60	14	3	3	251	75
AMIGO1	32	3	3	0	155	106
AMIGO2	47	8	1	0	256	129
AMIGO3	96	11	2	0	387	136
AMMECR1	30	6	0	0	91	45
AMMECR1L	23	3	2	0	95	75
AMN	101	9	3	0	261	134
AMN1	31	6	1	0	121	54
AMOT	140	18	2	0	369	162
AMOTL1	134	24	6	2	529	228
AMOTL2	147	32	10	2	547	211
AMPD1	132	26	3	3	517	167
AMPD2	112	12	2	1	498	233
AMPD3	131	23	5	1	501	220
AMPH	121	23	5	3	442	192
AMT	82	11	0	1	271	100
AMTN	31	3	5	3	127	49
AMY1A	16	6	1	0	42	9
AMY1B	16	5	2	0	25	4
AMY1C	15	7	1	0	57	12
AMY2A	66	21	6	2	205	64
AMY2B	124	20	2	2	450	109
AMYP1	1	0	0	0	1	0
AMZ1	206	45	13	2	620	178
AMZ2	57	9	5	1	239	51
ANAPC1	212	40	4	3	740	313
ANAPC10	22	3	1	1	97	31
ANAPC11	26	7	2	0	108	50
ANAPC13	12	0	0	0	42	16
ANAPC15	23	2	0	0	82	40
ANAPC16	11	4	1	0	52	31
ANAPC2	97	13	3	0	379	287
ANAPC4	57	5	0	1	299	141
ANAPC5	76	14	2	0	370	163
ANAPC7	54	5	1	1	241	120
ANG	31	3	2	0	92	33
ANGEL1	120	18	3	3	400	160
ANGEL2	62	7	2	1	282	100
ANGPT1	49	3	1	1	207	86
ANGPT2	65	7	4	0	324	147
ANGPT4	84	14	4	0	328	124
ANGPTL1	71	14	1	0	282	100
ANGPTL2	69	7	1	0	267	136
ANGPTL3	66	14	3	0	281	92
ANGPTL4	108	13	5	2	286	94
ANGPTL5	52	16	3	2	262	73
ANGPTL6	84	19	1	1	227	68
ANGPTL7	72	10	3	1	233	86
ANHX	72	13	4	2	186	76
ANK1	316	38	7	4	1041	561
ANK2	461	78	15	5	1978	878
ANK3	501	65	23	5	2081	974
ANKAR	193	28	10	6	773	219
ANKDD1A	127	20	6	1	359	144
ANKDD1B	57	13	7	7	174	51
ANKEF1	120	21	4	3	459	156
ANKFN1	178	27	8	3	658	237
ANKFY1	165	18	3	0	577	293
ANKH	52	7	4	0	255	170
ANKHD1	194	35	3	1	945	462
ANKIB1	88	18	2	1	387	155
ANKK1	144	38	18	8	497	193
ANKLE1	186	53	19	18	520	152
ANKLE2	164	40	2	8	599	265
ANKMY1	256	45	9	8	774	260
ANKMY2	61	14	2	1	278	97
ANKRA2	38	3	0	0	159	55
ANKRD1	47	11	2	0	199	64
ANKRD10	54	4	2	1	246	125
ANKRD11	497	79	11	7	1714	1054
ANKRD12	244	32	6	8	987	425
ANKRD13A	75	11	1	1	284	103
ANKRD13B	63	7	0	0	226	140
ANKRD13C	39	3	1	0	186	104
ANKRD13D	92	10	0	0	316	154
ANKRD16	63	15	1	4	230	86
ANKRD17	171	13	2	1	820	499
ANKRD18A	169	32	11	11	491	143
ANKRD18B	165	29	5	6	474	155
ANKRD19P	2	0	0	0	5	0
ANKRD2	77	7	6	1	215	81
ANKRD20A1	75	23	10	2	138	40
ANKRD20A2	40	14	5	5	78	19
ANKRD20A3	30	4	2	2	46	16
ANKRD20A4	147	40	9	5	259	67
ANKRD20A5P	0	0	0	0	2	0
ANKRD22	18	10	3	1	133	44
ANKRD23	74	16	3	1	212	67
ANKRD24	230	49	16	10	659	263
ANKRD26	267	33	14	6	1053	309
ANKRD26P1	1	0	0	0	7	0
ANKRD27	200	20	6	2	718	271
ANKRD28	112	15	2	1	425	182
ANKRD29	66	4	3	0	207	65
ANKRD30A	260	51	13	14	949	259
ANKRD30B	240	45	11	3	748	243
ANKRD30BL	61	7	4	3	145	56
ANKRD31	267	39	12	7	772	250
ANKRD32	154	14	2	1	506	160
ANKRD33	97	19	3	7	337	114
ANKRD33B	86	11	6	3	241	128
ANKRD34A	29	3	0	0	176	125
ANKRD34B	66	8	6	1	282	98
ANKRD34C	65	5	3	0	192	98
ANKRD35	168	32	15	5	656	242
ANKRD36	380	72	29	16	1045	254
ANKRD36B	6	0	0	0	12	0
ANKRD36C	283	64	16	12	890	287
ANKRD37	33	3	3	1	117	36
ANKRD39	49	3	1	0	127	47
ANKRD40	48	3	3	0	160	58
ANKRD42	83	14	4	0	322	90
ANKRD44	127	13	4	1	497	226
ANKRD45	30	5	3	1	137	41
ANKRD46	18	3	1	0	76	44
ANKRD49	25	2	0	0	130	41
ANKRD50	139	15	2	0	707	309
ANKRD52	71	8	1	1	330	248
ANKRD53	122	22	5	6	367	135
ANKRD54	53	11	2	0	164	50
ANKRD55	84	15	6	1	384	139
ANKRD6	135	25	3	5	464	166
ANKRD60	79	14	5	3	175	54
ANKRD61	76	14	5	3	201	78
ANKRD62	110	18	5	5	300	120
ANKRD63	34	5	3	2	87	70
ANKRD65	81	24	7	3	207	37
ANKRD66	46	3	4	1	114	36
ANKRD7	30	8	6	0	137	43
ANKRD9	37	9	0	0	69	46
ANKS1A	146	28	4	1	478	272
ANKS1B	100	13	5	3	502	263
ANKS3	183	29	7	6	651	225
ANKS4B	45	4	3	0	214	89
ANKS6	153	26	11	1	510	209
ANKUB1	85	25	7	2	254	89
ANKZF1	168	23	9	3	554	164
ANLN	148	30	4	2	584	203
ANO1	153	24	3	3	478	253
ANO10	91	22	3	5	417	151
ANO2	208	36	6	3	659	224
ANO3	80	8	1	0	431	194
ANO4	136	18	3	3	497	180
ANO5	135	16	10	1	548	197
ANO6	160	19	8	0	582	197
ANO7	241	59	8	12	733	318
ANO7P1	0	0	0	0	2	0
ANO8	167	21	7	2	548	291
ANO9	167	22	6	6	517	225
ANP32A	10	1	0	0	59	58
ANP32B	15	2	1	0	84	45
ANP32D	16	5	1	1	90	46
ANP32E	11	5	3	1	94	32
ANPEP	170	22	9	6	571	299
ANTXR1	76	16	1	2	278	152
ANTXR2	81	8	2	2	243	83
ANTXRL	126	38	13	6	346	100
ANXA1	55	6	1	0	216	67
ANXA10	54	11	2	1	198	60
ANXA11	114	16	7	2	372	131
ANXA13	76	17	1	3	264	99
ANXA2	75	5	3	2	236	92
ANXA2R	27	1	2	1	125	34
ANXA3	47	14	4	1	202	68
ANXA4	49	7	3	2	189	70
ANXA5	45	6	3	0	192	59
ANXA6	129	20	1	2	416	133
ANXA7	86	11	3	0	288	92
ANXA8L1	0	0	0	0	9	8
ANXA8L2	45	12	5	2	87	31
ANXA9	69	16	5	1	226	75
AOAH	116	21	12	5	410	122
AOC1	166	31	4	5	492	205
AOC2	157	25	10	1	591	201
AOC3	148	29	4	3	511	209
AOX1	232	27	6	2	839	287
AP000244.1	0	0	0	2	4	0
AP000251.3	1	1	0	0	3	0
AP000295.9	0	0	0	0	1	0
AP000304.1	1	0	0	0	1	0
AP000320.7	1	0	0	0	3	0
AP000322.53	39	4	1	0	81	37
AP000345.2	0	0	0	0	2	0
AP000349.1	34	8	2	2	81	21
AP000350.10	6	3	1	0	19	0
AP000350.4	48	13	4	2	122	41
AP000351.10	1	0	0	0	2	0
AP000487.5	0	0	0	0	1	0
AP000679.2	53	11	1	5	167	50
AP000688.1	5	3	0	0	12	7
AP000695.1	40	10	2	2	126	50
AP000708.1	33	6	5	2	105	47
AP000721.4	12	1	0	0	40	6
AP000758.1	1	0	0	1	14	0
AP000769.1	17	5	1	0	49	21
AP000783.1	24	5	3	0	76	30
AP000867.1	41	7	4	0	83	36
AP000889.3	15	5	2	0	71	26
AP000974.1	41	22	6	1	80	34
AP001024.1	0	0	1	0	1	2
AP001024.2	15	3	3	2	28	12
AP001055.1	0	0	0	1	1	0
AP001059.5	0	0	0	0	2	0
AP001069.1	1	0	0	0	1	0
AP001189.4	1	0	0	0	1	0
AP001266.1	3	0	1	0	5	0
AP001350.1	8	1	1	0	13	6
AP001362.1	24	8	0	1	35	11
AP001421.1	0	0	0	1	1	0
AP001468.1	37	20	7	3	119	48
AP001579.1	0	0	1	1	2	0
AP001631.10	51	6	2	1	93	38
AP001652.1	16	2	0	0	50	16
AP001816.1	17	5	2	1	62	21
AP001885.1	7	2	1	0	25	16
AP001888.1	0	2	1	1	4	1
AP001925.1	0	3	0	0	3	1
AP002348.1	15	0	0	0	17	6
AP002884.2	4	0	0	0	4	2
AP002956.1	0	0	0	0	1	0
AP003062.1	68	22	13	8	153	29
AP003068.12	1	0	0	0	1	0
AP003068.23	32	9	5	2	81	30
AP003068.9	1	0	0	0	2	0
AP003419.16	0	0	0	0	1	0
AP003733.1	32	11	1	0	91	21
AP003774.4	19	4	2	1	64	19
AP005482.1	10	1	4	0	30	18
AP006621.5	30	8	3	0	65	25
AP006621.8	1	1	0	0	2	0
AP006621.9	0	0	0	0	2	0
AP1AR	30	3	2	0	119	50
AP1B1	111	16	3	1	450	297
AP1G1	70	8	3	1	334	163
AP1G2	151	30	1	1	545	168
AP1M1	41	2	1	0	127	123
AP1M2	97	11	4	2	300	130
AP1S1	19	4	0	0	66	42
AP1S2	5	0	1	0	23	27
AP1S3	45	5	8	1	137	36
AP2A1	77	6	0	0	308	245
AP2A2	119	12	3	2	429	275
AP2B1	31	3	0	0	204	176
AP2M1	15	3	1	3	104	98
AP2S1	3	0	1	1	30	41
AP3B1	108	17	6	1	546	181
AP3B2	119	13	2	0	472	270
AP3D1	219	26	1	2	660	388
AP3M1	40	3	1	0	199	89
AP3M2	61	7	0	0	239	98
AP3S1	10	6	2	1	74	27
AP3S2	39	7	2	0	147	52
AP4B1	131	16	5	1	462	159
AP4B1-AS1	1	0	0	0	2	0
AP4E1	133	20	4	1	598	225
AP4M1	111	12	2	1	396	144
AP4S1	35	7	3	0	140	41
AP5B1	173	30	3	2	548	274
AP5M1	70	8	5	2	296	102
AP5S1	56	7	2	0	170	62
AP5Z1	287	40	7	5	811	418
APAF1	128	23	8	0	624	237
APBA1	115	6	1	1	421	273
APBA2	99	17	3	2	377	233
APBA3	161	36	8	3	426	173
APBB1	110	17	4	0	364	182
APBB1IP	62	8	8	0	290	153
APBB2	98	16	3	2	352	173
APBB3	91	14	5	2	349	115
APC	346	46	8	2	1515	597
APC2	438	59	14	4	1074	608
APCDD1	101	13	3	2	342	121
APCDD1L	109	26	7	3	327	136
APCS	30	4	2	0	139	53
APEH	103	13	3	0	438	151
APEX1	61	9	2	2	231	89
APEX2	65	10	2	0	182	92
APH1A	18	1	2	0	96	54
APH1B	58	10	1	3	207	43
API5	36	3	1	0	183	104
APIP	46	12	2	4	169	47
APITD1	18	3	1	0	79	18
APITD1-CORT	0	0	0	0	2	0
APLF	84	13	4	5	300	94
APLN	24	4	1	1	68	17
APLNR	71	11	2	0	224	139
APLP1	126	12	6	0	380	174
APLP2	168	29	0	1	511	168
APMAP	80	12	5	2	262	109
APOA1	42	6	1	0	167	80
APOA1-AS	0	0	0	0	1	0
APOA1BP	63	11	1	4	219	50
APOA2	28	2	1	0	98	26
APOA4	103	19	5	3	316	124
APOA5	48	9	2	2	236	83
APOB	662	109	28	15	2670	982
APOBEC1	34	8	2	2	150	35
APOBEC2	46	6	2	2	151	64
APOBEC3A	45	10	1	0	144	52
APOBEC3B	107	34	11	6	332	117
APOBEC3C	54	10	1	0	153	37
APOBEC3D	97	19	4	0	321	94
APOBEC3F	90	15	9	4	338	138
APOBEC3G	82	8	4	2	274	88
APOBEC3H	45	9	0	6	155	59
APOBEC4	56	9	4	5	204	60
APOBR	208	34	7	8	645	279
APOC1	35	5	1	1	107	29
APOC1P1	0	0	0	0	2	0
APOC2	13	7	1	0	59	13
APOC3	17	2	1	0	81	27
APOC4	24	4	2	2	80	37
APOC4-APOC2	0	0	1	0	2	3
APOD	37	9	3	0	136	48
APOE	70	12	2	3	224	90
APOF	45	9	4	1	185	76
APOH	54	7	3	7	226	80
APOL1	108	18	8	7	379	122
APOL2	90	15	3	4	311	106
APOL3	87	15	10	4	338	120
APOL4	94	16	10	8	303	106
APOL5	64	11	4	4	257	102
APOL6	63	19	2	1	218	94
APOLD1	41	13	2	2	149	58
APOM	34	2	1	1	98	35
APOO	34	7	2	0	80	25
APOOL	34	8	1	0	85	36
APOPT1	62	8	6	2	191	34
APP	105	12	2	0	400	189
APPBP2	26	5	0	1	164	116
APPL1	90	10	1	1	361	113
APPL2	111	22	4	1	455	138
APRT	54	11	3	1	212	97
APTX	61	7	5	0	253	61
AQP1	59	10	2	2	215	111
AQP10	29	1	2	2	158	77
AQP11	31	6	2	1	149	69
AQP12A	75	20	7	8	186	84
AQP12B	89	23	5	11	233	79
AQP2	55	4	0	0	177	95
AQP3	27	2	0	0	128	71
AQP4	41	8	2	1	219	55
AQP5	47	12	1	0	169	81
AQP6	53	14	2	1	177	85
AQP7	92	18	3	5	280	69
AQP8	37	6	0	3	157	73
AQP9	49	8	1	1	224	76
AQPEP	150	33	7	4	659	209
AQR	131	18	2	1	579	284
AR	125	21	12	0	321	169
ARAF	68	9	0	0	171	120
ARAP1	262	47	8	3	824	361
ARAP1-AS1	0	0	0	0	1	0
ARAP2	252	45	12	2	1029	310
ARAP3	245	29	10	3	825	348
ARC	29	4	0	0	147	112
ARCN1	51	5	2	1	220	113
